id,type,agency,program_type,name,address1,address2,address3,city,state,zip,lat,lon,geo_accuracy,contact_first_name,contact_last_name,date_first_record,date_recent_record,notes,phone,fax,url,email,created_at,updated_at
320,ORR Affiliated Facility,,Shelter,Southwest Key Mesa Shelter,,,,Mesa,,,33.4342042,-111.8409009,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:31.018900+00:00
321,ORR Affiliated Facility,,Shelter,Southwest Key Nueva Esperanza,,,,Brownsville,,,25.973585,-97.5111988,,,,2014-10-22,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:31.197600+00:00
322,ORR Affiliated Facility,,Shelter,Southwest Key Pleasant Hill,,,,Pleasant Hill,,,37.9473561,-122.0892665,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:31.394600+00:00
324,ORR Affiliated Facility,,Shelter,Southwest Key San Diego,,,,Lemon Grove,,,32.7287897,-117.037143,,,,2017-01-11,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:31.741100+00:00
325,ORR Affiliated Facility,,Shelter,Southwest Key Sol,,,,,,,,,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:31.920700+00:00
326,ORR Affiliated Facility,,Shelter,St. PJs Childrens Home,,,,San Antonio,,,29.3890589,-98.4926784,,,,2014-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:32.097800+00:00
259,ORR Affiliated Facility,,Transitional Foster Care,IES Harlingen,,,,La Feria,,,26.1834375,-97.7386631,,,,2015-10-01,2018-03-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:20.279000+00:00
338,ORR Affiliated Facility,,Secure,Yolo County Juvenile Detention,,,,Woodland,California,,38.6786109,-121.7733285,,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 19:44:58.934400+00:00
339,ORR Affiliated Facility,,Shelter,Youth For Tomorrow,,,,Bristow,Virginia,,38.7233263,-77.5365669,,,,,,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-10 19:44:58.934400+00:00
329,ORR Affiliated Facility,,Staff Secure,SWK Processing Center Staff Secure,,,,San Benito,Texas,,26.1326237,-97.630791,,,,2016-10-18,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:32.675400+00:00
330,ORR Affiliated Facility,,Shelter,The Villages,,,,The Villages,,,28.927019,-82.0037608,,,,2017-07-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:32.850200+00:00
331,ORR Affiliated Facility,,Shelter,Tumbleweed (DO NOT USE),,,,,,,,,,,,2015-07-31,2017-06-14,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:33.027600+00:00
332,ORR Affiliated Facility,,Shelter,Tumbleweed Desert Cove,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2015-10-25,2016-08-28,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:33.207400+00:00
333,ORR Affiliated Facility,,Shelter,Tumbleweed Mountain View,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2015-10-25,2017-08-19,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:33.392600+00:00
334,ORR Affiliated Facility,,Shelter,Tumbleweed Willetta,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2015-10-25,2017-02-04,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:33.572300+00:00
335,ORR Affiliated Facility,,Transitional Foster Care,Upbring,,,,,,,,,,,,2016-08-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:33.748000+00:00
337,ORR Affiliated Facility,,Long Term Foster Care,VisionQuest National,,,,,,,,,,,,2016-05-24,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:34.096400+00:00
340,ORR Affiliated Facility,,Long Term Foster Care,Youth for Tomorrow LTFC,,,,Bristow,Virginia,,38.7233263,-77.5365669,,,,2016-08-26,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:34.636100+00:00
11,ORR Affiliated Facility,ORR,ORR Facility,A NEW LEAF,,,,Mesa,Arizona,,33.436188,-111.586066176293,,,,2015-10-05,2016-05-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:34.817200+00:00
19,ORR Affiliated Facility,ORR,ORR,BAPTIST CHILD & FAMILY SERVICES,,,,Fairfield,California,,38.2493581,-122.0399663,,,,2015-12-17,2018-04-17,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:34.992900+00:00
20,ORR Affiliated Facility,ORR,ORR,BAPTIST CHILD & FAMILY SVCS-SNA,,,,San Antonio,Texas,,29.4246002,-98.4951405,,,,2017-10-10,2017-10-10,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:35.166200+00:00
23,ORR Affiliated Facility,ORR,ORR Facility,BCFS Chavaneaux,,,,San Antonio,,,29.4888744,-98.5689152,,,,2014-04-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:35.695600+00:00
24,ORR Affiliated Facility,ORR,ORR Facility,BCFS Harlingen,,,,Harlingen,,,26.1892681,-97.6776296,,,,2015-08-10,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:35.881200+00:00
25,ORR Affiliated Facility,ORR,ORR Facility,BCFS San Antonio,,,,San Antonio,,,29.3998565,-98.633184,,,,2015-04-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:36.056000+00:00
26,ORR Affiliated Facility,ORR,ORR Facility,BCFS San Antonio TFC,,,,San Antonio,,,29.6013787,-98.472287,,,,2012-11-12,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:36.226400+00:00
27,ORR Affiliated Facility,ORR,ORR Facility,BCFS SNA,,,,,,,,,,,,2015-08-18,2015-08-18,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:36.408700+00:00
28,ORR Affiliated Facility,ORR,ORR Facility,BCFS TFC,,,,,,,,,,,,2016-04-16,2016-09-09,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:36.584900+00:00
32,ORR Affiliated Facility,ORR,ORR,"BETHANY C.S.,GRAND RAPIDS",,,,Grand Rapids,,,42.979841,-85.650753,,,,2018-02-17,2018-04-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:36.763600+00:00
33,ORR Affiliated Facility,ORR,ORR,BETHANY CHRISTIAN SERVICES OF MD,,,,Crofton,,,38.988353,-76.692724,,,,2017-07-06,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:36.957700+00:00
34,ORR Affiliated Facility,ORR,ORR Facility,BokenKamp,,,,Corpus Christi,,,27.717336,-97.349616,,,,2015-09-12,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:37.143400+00:00
40,ORR Affiliated Facility,ORR,ORR Facility,CAYUGA CENTERS,,,,New York City,New York,,40.7308619,-73.9871558,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:37.341300+00:00
43,ORR Affiliated Facility,ORR,ORR,CHILDRENS VILLAGE,,,,Queens,New York,,40.6524927,-73.7914214158161,,,,2018-03-28,2018-03-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:37.519000+00:00
44,ORR Affiliated Facility,ORR,ORR Facility,Children's Village,,,,Queens,New York,,40.6524927,-73.7914214158161,,,,2016-02-26,2016-02-26,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:37.726800+00:00
49,ORR Affiliated Facility,ORR,ORR,CRITTENDEN SERVICES,,,,,,,,,,,,2017-11-29,2018-04-19,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:37.949200+00:00
50,ORR Affiliated Facility,ORR,ORR Facility,Crittenton,,,,Fullerton,California,,33.8708215,-117.9294165,,,,2015-11-04,2015-11-08,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:38.127900+00:00
51,ORR Affiliated Facility,ORR,ORR Facility,Crittenton Shelter,,,,,,,,,,,,2015-07-11,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:38.331100+00:00
54,ORR Affiliated Facility,ORR,ORR Facility,David & Margaret,,,,La Verne,California,,34.1008426,-117.7678355,,,,2015-10-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:38.524200+00:00
61,ORR Affiliated Facility,ORR,ORR,FRIENDS OF YOUTH,,,,Seattle,Washington,,47.6038321,-122.3300624,,,,2015-06-19,2015-06-19,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:38.700700+00:00
69,ORR Affiliated Facility,ORR,ORR,HEARTLAND INT CHILD CENTER-BEVERLY,,,,Chicago,Illinois,,41.8755616,-87.6244212,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:39.125400+00:00
70,ORR Affiliated Facility,ORR,ORR,HIS HOUSE CHILDRENS HOME,,,,Miami Gardens,Florida,,25.94207545,-80.2397528099553,,,,2014-03-14,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:39.310400+00:00
71,ORR Affiliated Facility,ORR,ORR,HOMESTEAD JOB CORPS FACILITY (DOL),,,,Leisure Mobile Park,,,25.5023903,-80.4211551,,,,2018-03-30,2018-03-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:39.481100+00:00
75,ORR Affiliated Facility,ORR,ORR Facility,ICRC Heartland ,,,,,,,,,,,,2015-11-24,2015-11-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:39.645400+00:00
76,ORR Affiliated Facility,ORR,ORR Facility,IES Foster Palm Valley,,,,,,,,,,,,2013-08-31,2016-09-01,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:39.820400+00:00
77,ORR Affiliated Facility,ORR,ORR Facility,IES San Benito,,,,San Cristóbal de La Laguna,,,28.4909894,-16.3290776,,,,2015-10-09,2018-03-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:40.018100+00:00
81,ORR Affiliated Facility,ORR,ORR,INTERNATIONAL EDU SVC-NORMA LINDA,,,,,,,,,,,,2017-09-21,2017-09-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:40.214600+00:00
82,ORR Affiliated Facility,ORR,ORR,INTERNATIONAL EDUCATION SERVICES,,,,,,,,,,,,2016-05-14,2016-06-10,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:40.398400+00:00
87,ORR Affiliated Facility,ORR,ORR,KIDS PEACE,,,,Orefield,Pennsylvania,,40.6348182,-75.5843529,,,,2017-08-02,2018-04-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:40.572000+00:00
92,ORR Affiliated Facility,ORR,ORR,LEAKE AND WATTS,,,,Yonkers,New York,,40.9312099,-73.8987469,,,,2015-10-06,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:40.743600+00:00
93,ORR Affiliated Facility,ORR,ORR,LINCOLN HALL BOYS HAVEN,,,,Lincolndale,New York,,41.3228718,-73.7181869,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:40.933700+00:00
96,ORR Affiliated Facility,ORR,ORR,LUTHERAN SOCIAL SERVICES OF THE SOUTH,,,,Corpus Christi,Texas,,27.8002542,-97.3955744,,,,2018-03-08,2018-03-08,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:41.119700+00:00
104,ORR Affiliated Facility,ORR,ORR Facility,Morrison,,,,Portland,Oregon,,45.5202471,-122.6741949,,,,2015-08-08,2017-01-22,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:41.470800+00:00
105,ORR Affiliated Facility,ORR,ORR,MORRISON CENTER-PASO STAFF SECURE,,,,Portland,Oregon,,45.5202471,-122.6741949,,,,2015-02-16,2015-06-19,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:41.646100+00:00
111,ORR Affiliated Facility,ORR,ORR,"NEIGHBOR-FAMILY UAC PGM, ATL",,,,Atlanta,Georgia,,33.7490987,-84.3901849,,,,2015-03-10,2018-03-14,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:41.825300+00:00
124,ORR Affiliated Facility,ORR,ORR Facility,PETERSON RESIDENCE,,,,Mesa,Arizona,,33.436188,-111.586066176293,,,,2015-10-18,2016-05-07,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:41.999000+00:00
128,ORR Affiliated Facility,ORR,ORR Facility,Pine Prairie Correctional Facility ,,,,Pine Prairie,,,30.7891907,-92.4231719,,,,2017-03-22,2017-03-22,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:42.174000+00:00
142,ORR Affiliated Facility,ORR,ORR,SHENANDOAH VALLEY JUVENILE CENTER,,,,Stauton,Virginia,,38.468972,-77.436683,,,,2015-08-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:42.356200+00:00
150,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY - CASA PHOENIX,,,,Bronze Boot,,,33.4813799,-112.0513932,,,,2018-04-03,2018-04-03,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:42.520700+00:00
151,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY - LEMON GROVE,,,,Lemon Grove,,,32.7287897,-117.037143,,,,2018-03-22,2018-03-22,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:42.684800+00:00
152,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY - RIO GRANDE,,,,,,,,,,,,2018-02-15,2018-02-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:42.847000+00:00
153,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY - SOL,,,,,,,,,,,,2018-04-03,2018-04-22,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:43.023600+00:00
154,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY CASA PADRE,,,,,,,,,,,,2016-11-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:43.190700+00:00
155,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY-CASA BLANCA,,,,,,,,,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:43.372100+00:00
156,ORR Affiliated Facility,ORR,ORR,SOUTHWEST KEY-EL PRESIDENTE,,,,Brownsville,,,25.9444467,-97.4500519,,,,2015-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:43.543200+00:00
157,ORR Affiliated Facility,ORR,ORR,ST PETER-ST JOSEPH (ST PJS),,,,San Antonio,,,29.3890589,-98.4926784,,,,2015-02-05,2018-02-24,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:43.706000+00:00
160,ORR Affiliated Facility,ORR,ORR Facility,SWK Campbell,,,,,,,,,,,,2015-09-09,2015-09-10,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:44.044900+00:00
161,ORR Affiliated Facility,ORR,ORR Facility,SWK Casa Blanca,,,,San Antonio,Texas,,29.4246002,-98.4951405,,,,2016-03-20,2016-04-28,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:44.226500+00:00
162,ORR Affiliated Facility,ORR,ORR Facility,SWK Casa Blanca ,,,,San Antonio,Texas,,29.4246002,-98.4951405,,,,2016-04-05,2016-04-16,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:44.415200+00:00
163,ORR Affiliated Facility,ORR,ORR Facility,SWK Casa Houston,,,,Houston,Texas,,29.7589382,-95.3676974,,,,2016-03-30,2016-03-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:44.583500+00:00
328,ORR Affiliated Facility,,Shelter,SWK Processing Center ,,,,San Benito,Texas,,26.1326237,-97.630791,,,,2015-10-04,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:32.469600+00:00
95,ICE or Shared Facility,ICE,HOLD,LOUISVILLE HOLD ROOM,,,,Louisville,Kentucky,,38.2542376,-85.759407,,,,2017-07-11,2017-07-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:56.984000+00:00
1,ICE ERO Field Office,ICE,,SNA Field Office,,,,,,,,,,,,2015-12-30,2017-07-25,,,,https://www.ice.gov/contact/ero#wcm-survey-target-id,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:46.451100+00:00
2,ICE ERO Field Office,ICE,,Philadelphia Field Office,114 North 8th Street,,,Philadelphia,PA,19107,39.9538306,-75.1531329,precise,,,2017-06-23,2017-06-23,,,,https://www.ice.gov/contact/ero#wcm-survey-target-id,Philadelphia.Outreach@ice.dhs.gov,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:46.628300+00:00
3,ICE ERO Field Office,ICE,,New Orleans Field Office,1250 Poydras Suite 325,,,New Orleans,LA,70113,29.9507668,-90.0767553,precise,,,2017-01-01,2017-02-02,,(504) 599-7800,,https://www.ice.gov/contact/ero#wcm-survey-target-id,NewOrleans.Outreach@ice.dhs.gov,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:46.804300+00:00
66,ICE or Shared Facility,,Other,HARLINGEN POLICE DEPARTMENT,,,,Harlingen,Texas,,26.1906306,-97.6961026,,,,2015-04-29,2015-09-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:53.967700+00:00
90,ICE or Shared Facility,,USMS IGA,LA SALLE COUNTY REGIONAL DETENTION CENTER,,,,Encinal,Texas,,28.041117,-99.3544787,,,,2018-02-01,2018-02-08,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:56.432600+00:00
91,ICE or Shared Facility,,USMS IGA,LAREDO PROCESSING CENTER,,,,Laredo,Texas,,27.5060991,-99.5088979,,,,2018-02-26,2018-03-09,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:56.640600+00:00
114,ICE or Shared Facility,ICE,HOLD,NEW/INS OS HOLD ROOM,,,,,,,,,,,,2015-07-05,2015-07-05,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:46:59.460000+00:00
127,ICE or Shared Facility,,BOP,PHOENIX FEDERAL CORRECTIONAL INSTITUTE,,,,Phoenix,Arizona,,33.4485866,-112.0773456,,,,2017-04-08,2017-04-08,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:01.576400+00:00
146,ICE or Shared Facility,,CDF,SOUTH TEXAS DETENTION COMPLEX,,,,Pearsall,,,28.8949691,-99.1212384,,,,2015-05-31,2017-12-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:04.534300+00:00
181,ICE or Shared Facility,,USMS IGA,WILLACY CO  REGIONAL DETENTION FACILITY,,,,Raymondville,Texas,,26.4814565,-97.783051,,,,2017-12-18,2017-12-20,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:07.340500+00:00
188,ICE ERO Field Office,ICE,,Texas - Harlingen Field Office,1717 Zoy Street,,,Harlingen,TX,78552,26.1776253,-97.7141311,precise,,,2015-08-10,2015-08-12,,,,https://www.uscis.gov/about-us/find-uscis-office/field-offices/texas-harlingen-field-office,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:07.860000+00:00
191,ORR Affiliated Facility,,Shelter,A New Leaf – Dorothy Mitchell,,,,Mesa,Arizona,,33.436188,-111.586066176293,,,,2015-07-11,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:08.385600+00:00
196,ORR Affiliated Facility,,Shelter,BCFS Camp Alpha,,,,,,,,,,,,2015-12-01,2015-12-31,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:09.263500+00:00
203,ORR Affiliated Facility,,Long Term Foster Care,BCFS Fairfield LTFC,,,,Fairfield,,,38.27141,-122.05036,,,,2017-05-30,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:10.487700+00:00
217,ORR Affiliated Facility,,Shelter,Catholic Charities Boystown,,,,Boys Town,,,41.253663,-96.133686,,,,2015-10-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:12.917500+00:00
220,ORR Affiliated Facility,,Shelter,Catholic Guardian Services Crotona,,,,New York City,New York,,40.7308619,-73.9871558,,,,2015-10-27,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:13.448500+00:00
231,ORR Affiliated Facility,,Long Term Foster Care,CCS Tacoma LTFC,,,,Tacoma,,,47.249669,-122.4464201,,,,2015-11-28,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:15.364700+00:00
238,ORR Affiliated Facility,,Long Term Foster Care,Commonwealth Catholic Charities,,,,Tuckahoe,,,37.60312,-77.545436,,,,2015-02-03,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:16.586900+00:00
258,ORR Affiliated Facility,,Shelter,IES Driscoll,,,,Robstown,,,27.7703618,-97.6748799,,,,2015-10-01,2018-02-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:20.094300+00:00
263,ORR Affiliated Facility,,Shelter,IES Shelter,,,,,,,,,,,,2015-10-02,2015-12-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:20.967700+00:00
265,ORR Affiliated Facility,,Transitional Foster Care,International Christian Adoptions,,,,Temecula,,,33.51588,-117.1652276,,,,2017-06-27,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:21.334200+00:00
275,ORR Affiliated Facility,,Transitional Foster Care,LSS Carolinas TFC,,,,,,,,,,,,2017-10-27,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:23.065400+00:00
305,ORR Affiliated Facility,,Shelter,Southwest Key Casa Kokopelli,,,,,,,,,,,,2016-04-22,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:28.298400+00:00
311,ORR Affiliated Facility,,Shelter,Southwest Key Casita Del Valle,,,,El Paso,,,31.762081,-106.4878472,,,,2015-10-01,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:29.384000+00:00
323,ORR Affiliated Facility,,Shelter,Southwest Key Rio Grande,,,,,,,,,,,,2015-08-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:31.565600+00:00
327,ORR Affiliated Facility,,Staff Secure,SWK Nueva Esperanza Staff Secure,,,,Brownsville,Texas,,25.9140256,-97.4890856,,,,2015-10-06,2018-04-16,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:32.284200+00:00
336,ORR Affiliated Facility,,Long Term Foster Care,Upbring LTFC,,,,,,,,,,,,2016-08-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:33.924500+00:00
21,ORR Affiliated Facility,ORR,ORR,BAPTIST CHILD AND FAMILY SERVICES - TFC,,,,Fairfield,California,,38.2493581,-122.0399663,,,,2015-04-24,2018-03-14,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:35.347000+00:00
22,ORR Affiliated Facility,ORR,ORR,BAPTIST CHILD/FAMILY SVCS-BAYTOWN,,,,Baytown,Texas,,29.7355047,-94.9774274,,,,2017-09-08,2017-09-08,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:35.517800+00:00
68,ORR Affiliated Facility,ORR,ORR Facility,Heartland CRC,,,,,,,,,,,,2015-10-16,2017-02-06,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:38.912400+00:00
100,ORR Affiliated Facility,ORR,ORR Facility,Mercy First Shelter,,Mercy First,,,,,,,,,,2016-05-11,2017-06-29,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:41.304700+00:00
158,ORR Affiliated Facility,ORR,ORR Facility,St PJ'S Shelter,,,,San Antonio,,,29.3890589,-98.4926784,,,,2015-11-03,2017-06-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:43.870200+00:00
164,ORR Affiliated Facility,ORR,ORR Facility,SWK Casa Quetzal,,,,Houston,,,29.8673192,-95.4079665,,,,2017-03-24,2017-03-25,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:44.745100+00:00
165,ORR Affiliated Facility,ORR,ORR Facility,SWK Conroe,,,,Conroe,Texas,,30.3118769,-95.4560512,,,,2015-09-30,2017-06-23,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:44.906800+00:00
166,ORR Affiliated Facility,ORR,ORR Facility,SWK Estrella,,,,,,,,,,,,2015-08-25,2015-08-27,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:45.070100+00:00
167,ORR Affiliated Facility,ORR,ORR,SWK LA ESPERANZA PROCESSING CENTER,,,,San Benito,Texas,,26.1326237,-97.630791,,,,2018-04-21,2018-04-21,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:45.248900+00:00
168,ORR Affiliated Facility,ORR,ORR Facility,SWK LEMON GROVE,,,,Lemon Grove,California,,32.7425516,-117.0314172,,,,2015-12-26,2015-12-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:45.411100+00:00
174,ORR Affiliated Facility,ORR,ORR Facility,UPBRING EL PASO,,,,El Paso,,,31.7926365,-106.3999968,,,,2015-12-27,2015-12-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:45.576300+00:00
182,ORR Affiliated Facility,ORR,ORR,YOLO COUNTY JUVENILE DETENTION,,,,Woodland,California,,38.6786109,-121.7733285,,,,2015-10-02,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:45.744200+00:00
184,ORR Affiliated Facility,ORR,ORR Facility,YOUTH CARE,,,,Chicago,Illinois,,41.8755616,-87.6244212,,,,2015-11-10,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:45.907800+00:00
185,ORR Affiliated Facility,ORR,ORR Facility,Youth for Tomorrow,,,,Bristow,Virginia,,38.7233263,-77.5365669,,,,2015-10-05,2018-05-15,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:46.072600+00:00
186,ORR Affiliated Facility,ORR,ORR,YOUTHCARE CASA - UNO,,,,,,,,,,,,2017-11-07,2017-11-07,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:46.256200+00:00
341,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in AL,,,,,AL,,32.6010112,-86.6807365,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:46.420700+00:00
343,ORR Individual Sponsor State,ORR,Individual Sponsor,Individual Sponsor in AZ,,,,,AZ,,34.1682185,-111.930907,approximate,,,2017-11-01,2018-04-30,,,,,,2018-07-10 19:44:58.934400+00:00,2018-07-11 06:47:46.748800+00:00
